,Flow Key,Flow Name,Amount,Unit,Categories,Type,Category,Mass_Equivalent_kg,Energy_Equivalent_MJ,Mass_Water_Equivalent_kg,kg_Factor,MJ_Factor,kg_water_factor,kg_dry_mass_factor,kg_dry_mass_factor_2
0,"('ecoinvent-3.12-consequential', 'e08f94b367ba359a7f91ea432bda0360')","FUNCTIONAL UNIT: market for energy use, electric bicycle, electricity from renewable energy products",1.0,kilometer,functional_unit,technosphere,Recycled Outputs (Rr) - Functional Unit,,,,,,,,
1,"('ecoinvent-3.12-biosphere', '4505f26e-3802-5f18-bb1a-0007670b41ff')",Flurochloridone,1.9031488233200987e-18,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),1.9031488233200987e-18,,,1.0,,,,1.0
2,"('ecoinvent-3.12-biosphere', 'a3436836-e2fe-4c30-b9a7-0098b489374f')",Phenol,2.0742358544703786e-11,kilogram,"('water', 'ocean')",emission,Waste Emissions (W),2.0742358544703786e-11,,,1.0,,,,1.0
3,"('ecoinvent-3.12-biosphere', 'ca53777e-d36e-4db0-95ce-009f1d8593b8')","Solids, inorganic",7.585959285386356e-08,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),7.585959285386356e-08,,,1.0,,,,1.0
4,"('ecoinvent-3.12-biosphere', '02801b46-cb56-5c8e-bdd3-00a24468d343')",Sulfadiazine,1.842239140190509e-18,kilogram,"('water',)",emission,Waste Emissions (W),1.842239140190509e-18,,,1.0,,,,1.0
5,"('ecoinvent-3.12-biosphere', '7aba10bb-f9e0-4537-a3df-00bd5216e31a')",Pentachlorobenzene,3.4269584577652937e-18,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),3.4269584577652937e-18,,,1.0,,,,1.0
6,"('ecoinvent-3.12-biosphere', 'c10f1360-e1dc-44fa-8c2d-00bdd8524724')",Azinphos-methyl,1.2591183399814184e-14,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.2591183399814184e-14,,,1.0,,,,1.0
7,"('ecoinvent-3.12-biosphere', '36609913-7c42-457a-89cc-00e2d9f0f867')",Carbon,3.137359434772113e-12,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),3.137359434772113e-12,,,1.0,,,,1.0
8,"('ecoinvent-3.12-biosphere', 'd24f41d7-279e-4f5a-9ac9-00f726dc3bcc')",m-Xylene,1.3240142479914447e-14,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),1.3240142479914447e-14,,,1.0,,,,1.0
9,"('ecoinvent-3.12-biosphere', '90a5a447-af6f-421a-8201-011f07ad1150')","Transformation, to dump site",9.280728818527708e-08,square meter,"('natural resource', 'land')",natural resource,Natural Resources (V),,,,,,,,
10,"('ecoinvent-3.12-biosphere', '61c6920c-89ff-5928-9bea-012bd1fc5bec')",Mancozeb,1.4517009095029993e-12,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),1.4517009095029993e-12,,,1.0,,,,1.0
11,"('ecoinvent-3.12-biosphere', '9e4fda2d-a8ce-5b65-bf26-01805e3bdf0b')",Chlorothalonil,-6.422990766384008e-17,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),6.422990766384008e-17,,,1.0,,,,1.0
12,"('ecoinvent-3.12-biosphere', '247ddc2a-c861-43be-97f0-0183e3d12f99')","Transformation, to annual crop, irrigated",2.4016426766913247e-08,square meter,"('natural resource', 'land')",natural resource,Natural Resources (V),,,,,,,,
13,"('ecoinvent-3.12-biosphere', 'b1fca66f-8e83-469a-a7b5-018e14d5d545')",Phosphorus,5.000773864954838e-12,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),5.000773864954838e-12,,,1.0,,,,1.0
14,"('ecoinvent-3.12-biosphere', '23a4dfc7-c82e-4425-abf6-0195f78f3363')","Dibenz(a,h)anthracene",1.8305435126631796e-17,kilogram,"('air',)",emission,Waste Emissions (W),1.8305435126631796e-17,,,1.0,,,,1.0
15,"('ecoinvent-3.12-biosphere', '1be6f247-61bd-4614-a1fa-01a85e968fcb')",Terbuthylazin,-1.4752339500506285e-12,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.4752339500506285e-12,,,1.0,,,,1.0
16,"('ecoinvent-3.12-biosphere', '88ef28f1-cfd5-44a0-ac34-01acf2db84a0')",Ethyl benzene,3.394416302411995e-14,kilogram,"('air',)",emission,Waste Emissions (W),3.394416302411995e-14,,,1.0,,,,1.0
17,"('ecoinvent-3.12-biosphere', '162b7095-c497-4b3c-a290-01ebe4bc9a08')",Beryllium II,1.6371110931118365e-15,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.6371110931118365e-15,,,1.0,,,,1.0
18,"('ecoinvent-3.12-biosphere', 'de1404ca-49c3-5fc1-84d2-020a8979e62a')",Acrylate,3.3073623219867653e-14,kilogram,"('air',)",emission,Waste Emissions (W),3.3073623219867653e-14,,,1.0,,,,1.0
19,"('ecoinvent-3.12-biosphere', 'c4d10bd2-09da-4082-8cb3-022c92c53221')",Cyanide,1.3800986325514014e-11,kilogram,"('water',)",emission,Waste Emissions (W),1.3800986325514014e-11,,,1.0,,,,1.0
20,"('ecoinvent-3.12-biosphere', 'd1fd0de4-afa8-4385-b91b-023493b68782')",Bromate,3.064049452315462e-11,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),3.064049452315462e-11,,,1.0,,,,1.0
21,"('ecoinvent-3.12-biosphere', '2dfd62fe-ec2e-51c2-8d1d-024701ecba9b')",Propaquizafop,1.1977850387230654e-16,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),1.1977850387230654e-16,,,1.0,,,,1.0
22,"('ecoinvent-3.12-biosphere', '14b6726a-44bf-4ad4-b933-02470d84c22a')",Carbon disulfide,-2.3039579651064183e-14,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),2.3039579651064183e-14,,,1.0,,,,1.0
23,"('ecoinvent-3.12-biosphere', 'f466775b-d475-4f5d-8b5a-0248c6b94449')",Ethylene oxide,1.0010426626159274e-13,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),1.0010426626159274e-13,,,1.0,,,,1.0
24,"('ecoinvent-3.12-biosphere', '24e0a9cb-a789-46e2-a25c-0278a90d67e5')",Beryllium II,4.797146235795924e-10,kilogram,"('water', 'ground-, long-term')",emission,Waste Emissions (W),4.797146235795924e-10,,,1.0,,,,1.0
25,"('ecoinvent-3.12-biosphere', 'e7505014-f2fe-4c77-b3ec-02cf5e5b6e4a')",Peracetic acid,2.0975370371790983e-13,kilogram,"('water',)",emission,Waste Emissions (W),2.0975370371790983e-13,,,1.0,,,,1.0
26,"('ecoinvent-3.12-biosphere', '7e246e3a-5cff-43fc-a8e6-02d191424559')",Barium II,1.74035008569424e-10,kilogram,"('air',)",emission,Waste Emissions (W),1.74035008569424e-10,,,1.0,,,,1.0
27,"('ecoinvent-3.12-biosphere', '31d6cf74-5677-5e76-830d-02d214cbdb2d')",Acetamiprid,2.446704766364795e-17,kilogram,"('water',)",emission,Waste Emissions (W),2.446704766364795e-17,,,1.0,,,,1.0
28,"('ecoinvent-3.12-biosphere', 'f77c5e36-ee47-4437-b757-03139bb1d6d6')","Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",3.633584996854072e-15,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),3.633584996854072e-15,,,1.0,,,,1.0
29,"('ecoinvent-3.12-biosphere', 'ce9fd912-233a-4807-a33e-0323b1e4a7a2')",Magnesium,5.268871042697034e-06,kilogram,"('water', 'ground-, long-term')",emission,Waste Emissions (W),5.268871042697034e-06,,,1.0,,,,1.0
30,"('ecoinvent-3.12-biosphere', '49c42751-1b0b-4ab1-8e70-032e991ce6fd')","Hydrocarbons, unspecified",1.5054712390694575e-09,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),1.5054712390694575e-09,,,1.0,,,,1.0
31,"('ecoinvent-3.12-biosphere', '5457df7d-0461-407c-9f09-0338dbff77ef')",Beryllium II,9.309289838147179e-15,kilogram,"('air', 'low population density, long-term')",emission,Waste Emissions (W),9.309289838147179e-15,,,1.0,,,,1.0
32,"('ecoinvent-3.12-biosphere', '2e0c9efa-d55c-49db-8be3-0376d5921ff4')",Aluminium III,1.6427659312383832e-09,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),1.6427659312383832e-09,,,1.0,,,,1.0
33,"('ecoinvent-3.12-biosphere', 'f3d18a02-8ddc-5c5d-acff-039d120446fd')",Lambda-cyhalothrin,3.754391701298452e-15,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),3.754391701298452e-15,,,1.0,,,,1.0
34,"('ecoinvent-3.12-biosphere', '98313bb5-3f35-4e11-bf3e-03ad2dae591b')",Hydrogen peroxide,2.585351675752542e-09,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),2.585351675752542e-09,,,1.0,,,,1.0
35,"('ecoinvent-3.12-biosphere', '910b7532-d541-45a5-a535-03f54997726e')",Acetamiprid,4.716480289118707e-14,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),4.716480289118707e-14,,,1.0,,,,1.0
36,"('ecoinvent-3.12-biosphere', '446e7a93-6ac4-4bdf-b97d-03f683c7488c')",Isobutanol,7.132157034812265e-14,kilogram,"('water',)",emission,Waste Emissions (W),7.132157034812265e-14,,,1.0,,,,1.0
37,"('ecoinvent-3.12-biosphere', 'afd6d670-bbb0-4625-9730-04088a5b035e')",Dinitrogen monoxide,7.903620242249425e-09,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),7.903620242249425e-09,,,1.0,,,,1.0
38,"('ecoinvent-3.12-biosphere', '62f3d964-9b53-4d01-9ee0-04112dcfc6d2')",Phosphorus,4.033228984261407e-14,kilogram,"('water', 'ocean')",emission,Waste Emissions (W),4.033228984261407e-14,,,1.0,,,,1.0
39,"('ecoinvent-3.12-biosphere', '063a0cee-aa71-4ea6-85ca-045c74ca1a66')",Diquat,5.923842460050271e-13,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),5.923842460050271e-13,,,1.0,,,,1.0
40,"('ecoinvent-3.12-biosphere', '7fdc928c-f347-45e7-82d7-046acdf878ae')","Transformation, from dump site, residual material landfill",1.2882276174550361e-09,square meter,"('natural resource', 'land')",natural resource,Natural Resources (V),,,,,,,,
41,"('ecoinvent-3.12-biosphere', '93aee31e-c6e1-5ea0-9d85-048ee2cc57ed')",Chlorimuron-ethyl,1.8277664802354394e-15,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),1.8277664802354394e-15,,,1.0,,,,1.0
